Header
122429:0877017883,10
158908:0891455094,10
174852:0752809563,8
198408:2264035528,6
147803:0948240059,8
204366:0877956006,8
10354:0064400859,8
165758:0385301413,5
69156:0061009059,9
248718:0671836927,9
151151:0553581023,9
229673:0380807866,10
88733:0425145301,9
227520:038531972X,8
262186:0471292990,9
33974:0451156234,8
46232:0060558199,7
242585:0312272103,8
192086:0676974430,7
57125:0062511653,5
31556:0736413421,7
23902:0226848655,8
159390:3502517843,8
278026:0345440064,8
135265:0373196415,7
110853:0521508754,8
35922:0553568736,9
100471:0316601950,6
40943:0439149770,10
150222:3596259924,5
23902:009188473X,8
216012:0373245211,8
253367:0380977427,10
249695:1895455189,7
110029:0062554468,8
153662:0786001097,9
76168:0590466178,7
11676:0449204553,8
145165:0747546290,9
105366:044049043,5
78015:0679456732,8
134434:0553580930,7
52853:0679801138,7
104636:0553213148,9
55787:068484477X,8
11676:0962197963,6
160571:0877017883,5
210597:1565924924,8
206944:0786868619,8
226611:0451200217,6
229329:0006551092,10
238779:068482468X,8
229076:0345466632,9
134797:0553573225,9
177458:0880389117,6
142443:184149058X,8
267444:0316155306,10
219915:0733613195,7
161936:0679767932,9
97343:0345372050,8
151263:0439064872,10
182868:3800032627,7
9034:155874262X,10
201290:038082101X,5
177458:0786931310,5
95509:0451451430,7
57234:0938349570,8
176667:0060092661,10
11676:0771090862,8
63922:9069743876,7
149908:0340640146,9
107784:0453010164,5
36760:0060976845,8
178065:1573220310,3
181666:0671741519,8
81481:3257229534,8
204363:0312983867,10
145601:0385335490,9
234205:0816748195,6
8066:0156027321,9
1248:0440455332,10
263877:006000438X,8
34864:0330400967,8
33256:0553579754,8
87712:0590300946,10
29117:8806142100,8
59500:0864426313,4
120610:000648302X,7
30130:0671642561,8
69078:0060256656,8
236727:0007155115,8
158304:8846202295,7
145165:0330241184,8
216466:0385504209,10
145619:0440211468,7
240568:0440211271,6
276151:0609805363,8
161577:1852301694,9
172613:3442351774,10
110934:0395257301,6
145916:8845290417,8
104211:0380008157,3
238639:0451627180,5
104362:0449217493,7
188273:0752599518,8
259118:0762409436,7
123883:0380808080,5
26516:0747230633,10
237334:1584652829,7
104636:0671534742,9
50330:3492225780,8
107301:0553573616,7
224646:1852861762,8
25981:0373218192,5
79667:8447333760,7
224108:345370775,6
40184:8422620294,9
29695:0449213447,9
21252:0786012633,5
112857:0380729741,5
240541:0060515023,6
145110:034546074X,8
38832:0399504532,9
261603:0812554787,7
166922:0099437961,6
35407:3453177339,7
85757:0385313128,8
136348:0345416260,10
102117:0446610399,7
54617:0060502258,8
104447:0446353205005,6
45102:0515134384,10
270820:0385492081,8
38556:0684816393,6
104454:0394736656,9
106988:0891585206,5
100223:0385497466,6
76626:0330309552,9
238864:0565091557,7
267282:0939549034,10
143436:3407785682,9
144828:0451197410,7
11676:0671806041,6
210168:015626224X,6
16876:1575667630,5
226482:1857998650,9
56959:0064470482,10
120548:9700508927,7
3192:0316779237,7
105097:0671000381,6
230179:0971662339,10
244171:0752553526,9
221088:0552143774,6
115589:3462028073,5
202000:0811825558,9
183:9728515227,9
85950:0440221471,8
257198:0441008275,7
30029:0060124067,3
8801:0553279378,10
7341:0140253602,7
277965:0517705869,8
8529:2895400644,9
171118:0553244388,8
255880:0771021259,7
75081:0380803682,9
239026:1582341540,5
269799:0152958762,9
189835:0345379756,5
106225:0312313616,1
219321:0679452516,8
145032:0446515051,8
40992:0330332775,9
239841:0020427107,9
53946:068484267X,8
151347:0060934913,9
216683:037324407X,8
39616:087029296X,10
223593:0670893064,8
60621:0345411471,8
36043:0517087863,10
10819:1862044201,7
112240:0440139244,8
175003:0870441973,10
74488:0141002018,4
12835:3257226039,7
165308:0312968159,7
199075:0749300523,8
11993:0451626109,9
100906:0140440542,5
56399:0192139657,10
